feature_class,feature,bucket,n_questions,share_of_cohort,answer_rate,acceptance_rate,answer_lift,acceptance_lift
known_at_post_time,number_of_tags,4,220752,0.1961,0.5947,0.2899,0.981,0.976
known_at_post_time,number_of_tags,5,177756,0.1579,0.5835,0.2809,0.963,0.945
known_at_post_time,asker_account_age_at_post,a. same day as signup,149083,0.1336,0.5539,0.2085,0.914,0.702
known_at_post_time,asker_account_age_at_post,b. under a month,87916,0.0788,0.6298,0.2919,1.039,0.982
known_at_post_time,asker_account_age_at_post,c. under a year,217553,0.195,0.6253,0.3039,1.032,1.023
known_at_post_time,asker_account_age_at_post,d. 1-3 years,219189,0.1964,0.6142,0.3146,1.014,1.059
known_at_post_time,asker_account_age_at_post,e. over 3 years,442136,0.3962,0.6019,0.3133,0.994,1.054
known_at_post_time,asker_prior_questions,a. none,456237,0.4053,0.589,0.2549,0.972,0.858
known_at_post_time,asker_prior_questions,b. 1-4,248107,0.2204,0.5949,0.2843,0.982,0.957
known_at_post_time,asker_prior_questions,c. 5-19,200432,0.178,0.6159,0.33,1.017,1.111
known_at_post_time,asker_prior_questions,d. 20-99,152593,0.1355,0.6365,0.3622,1.051,1.219
known_at_post_time,asker_prior_questions,e. 100 or more,68394,0.0608,0.6601,0.3846,1.089,1.294
known_at_post_time,asker_prior_acceptance_rate,a. never accepted before,124988,0.111,0.5553,0.1835,0.917,0.617
known_at_post_time,asker_prior_acceptance_rate,b. under a third,97812,0.0869,0.5677,0.2273,0.937,0.765
known_at_post_time,asker_prior_acceptance_rate,c. a third to two thirds,257477,0.2287,0.6195,0.3385,1.022,1.139
known_at_post_time,asker_prior_acceptance_rate,d. most of the time,116365,0.1034,0.6942,0.4772,1.146,1.606
known_at_post_time,asker_prior_acceptance_rate,e. always,72884,0.0647,0.6602,0.4171,1.09,1.404
known_at_post_time,asker_prior_acceptance_rate,f. no prior history,456237,0.4053,0.589,0.2549,0.972,0.858
post_hoc,asker_account_later_deleted,no,1115880,0.9912,0.6047,0.296,0.998,0.996
post_hoc,asker_account_later_deleted,yes,9883,0.0088,0.742,0.4271,1.225,1.437
post_hoc,question_score,a. negative,81317,0.0722,0.9848,0.3983,1.625,1.34
post_hoc,question_score,b. zero,762412,0.6772,0.5225,0.2362,0.862,0.795
post_hoc,question_score,c. 1-2,256111,0.2275,0.7161,0.4277,1.182,1.439
post_hoc,question_score,d. 3 or more,25923,0.023,0.78,0.4827,1.287,1.624
post_hoc,question_view_count,a. under 50,465232,0.4133,0.4905,0.2301,0.81,0.774
post_hoc,question_view_count,b. 50-199,475143,0.4221,0.6667,0.3385,1.1,1.139
post_hoc,question_view_count,c. 200-999,164597,0.1462,0.7245,0.3517,1.196,1.184
post_hoc,question_view_count,d. 1000 or more,20791,0.0185,0.8586,0.4226,1.417,1.422
post_hoc,question_comment_count,a. none,507112,0.4505,0.6206,0.3135,1.024,1.055
post_hoc,question_comment_count,b. 1-2,341804,0.3036,0.5891,0.2743,0.972,0.923
post_hoc,question_comment_count,c. 3-5,194211,0.1725,0.5946,0.2894,0.981,0.974
post_hoc,question_comment_count,d. 6 or more,82636,0.0734,0.6114,0.3102,1.009,1.044
